timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:30:00,53.28,0.00,0.00,291,15504
2025-12-31 09:30:01,53.29,0.01,0.02,339,18065
2025-12-31 09:30:02,53.28,0.00,0.00,331,17636
2025-12-31 09:30:03,53.29,0.01,0.02,321,17106
2025-12-31 09:30:04,53.28,0.00,0.00,337,17955
2025-12-31 09:30:05,53.29,0.01,0.02,304,16200
2025-12-31 09:30:06,53.28,0.00,0.00,319,16996
2025-12-31 09:30:07,53.27,-0.01,-0.02,308,16407
2025-12-31 09:30:08,53.28,0.00,0.00,338,18009
2025-12-31 09:30:09,53.29,0.01,0.02,313,16680
2025-12-31 09:30:10,53.28,0.00,0.00,327,17423
2025-12-31 09:30:11,53.27,-0.01,-0.02,307,16354
2025-12-31 09:30:12,53.28,0.00,0.00,315,16783
2025-12-31 09:30:13,53.29,0.01,0.02,319,17000
2025-12-31 09:30:14,53.28,0.00,0.00,318,16943
2025-12-31 09:30:15,53.29,0.01,0.02,278,14815
2025-12-31 09:30:16,53.28,0.00,0.00,337,17955
2025-12-31 09:30:17,53.27,-0.01,-0.02,318,16940
2025-12-31 09:30:18,53.28,0.00,0.00,322,17156
2025-12-31 09:30:19,53.29,0.01,0.02,328,17479
2025-12-31 09:30:20,53.28,0.00,0.00,299,15931
2025-12-31 09:30:21,53.29,0.01,0.02,328,17479
2025-12-31 09:30:22,53.28,0.00,0.00,338,18009
2025-12-31 09:30:23,53.29,0.01,0.02,329,17532
2025-12-31 09:30:24,53.28,0.00,0.00,353,18808
2025-12-31 09:30:25,53.29,0.01,0.02,316,16840
2025-12-31 09:30:26,53.28,0.00,0.00,315,16783
2025-12-31 09:30:27,53.29,0.01,0.02,290,15454
2025-12-31 09:30:28,53.28,0.00,0.00,314,16730
2025-12-31 09:30:29,53.27,-0.01,-0.02,328,17473
2025-12-31 09:30:30,53.28,0.00,0.00,328,17476
2025-12-31 09:30:31,53.27,-0.01,-0.02,327,17419
2025-12-31 09:30:32,53.28,0.00,0.00,321,17103
2025-12-31 09:30:33,53.27,-0.01,-0.02,351,18698
2025-12-31 09:30:34,53.28,0.00,0.00,340,18115
2025-12-31 09:30:35,53.27,-0.01,-0.02,341,18165
2025-12-31 09:30:36,53.28,0.00,0.00,345,18382
2025-12-31 09:30:37,53.27,-0.01,-0.02,311,16567
2025-12-31 09:30:38,53.28,0.00,0.00,309,16464
2025-12-31 09:30:39,53.27,-0.01,-0.02,367,19550
2025-12-31 09:30:40,53.28,0.00,0.00,329,17529
2025-12-31 09:30:41,53.27,-0.01,-0.02,319,16993
2025-12-31 09:30:42,53.28,0.00,0.00,319,16996
2025-12-31 09:30:43,53.27,-0.01,-0.02,309,16460
2025-12-31 09:30:44,53.28,0.00,0.00,359,19128
2025-12-31 09:30:45,53.27,-0.01,-0.02,325,17313
2025-12-31 09:30:46,53.28,0.00,0.00,295,15718
2025-12-31 09:30:47,53.27,-0.01,-0.02,345,18378
2025-12-31 09:30:48,53.28,0.00,0.00,345,18382
2025-12-31 09:30:49,53.27,-0.01,-0.02,337,17952
2025-12-31 09:30:50,53.28,0.00,0.00,328,17476
2025-12-31 09:30:51,53.27,-0.01,-0.02,301,16034
2025-12-31 09:30:52,53.28,0.00,0.00,328,17476
2025-12-31 09:30:53,53.27,-0.01,-0.02,289,15395
2025-12-31 09:30:54,53.28,0.00,0.00,335,17849
2025-12-31 09:30:55,53.27,-0.01,-0.02,298,15874
2025-12-31 09:30:56,53.28,0.00,0.00,295,15718
2025-12-31 09:30:57,53.27,-0.01,-0.02,319,16993
2025-12-31 09:30:58,53.28,0.00,0.00,325,17316
2025-12-31 09:30:59,53.29,0.01,0.02,346,18438
2025-12-31 09:31:00,53.28,0.00,0.00,347,18488
2025-12-31 09:31:01,53.27,-0.01,-0.02,324,17259
2025-12-31 09:31:02,53.28,0.00,0.00,315,16783
2025-12-31 09:31:03,53.29,0.01,0.02,337,17959
2025-12-31 09:31:04,53.28,0.00,0.00,316,16836
2025-12-31 09:31:05,53.27,-0.01,-0.02,326,17366
2025-12-31 09:31:06,53.28,0.00,0.00,305,16250
2025-12-31 09:31:07,53.27,-0.01,-0.02,311,16567
2025-12-31 09:31:08,53.28,0.00,0.00,342,18222
2025-12-31 09:31:09,53.27,-0.01,-0.02,319,16993
2025-12-31 09:31:10,53.28,0.00,0.00,310,16517
2025-12-31 09:31:11,53.29,0.01,0.02,331,17639
2025-12-31 09:31:12,53.28,0.00,0.00,339,18062
2025-12-31 09:31:13,53.29,0.01,0.02,325,17319
2025-12-31 09:31:14,53.28,0.00,0.00,317,16890
2025-12-31 09:31:15,53.29,0.01,0.02,300,15987
2025-12-31 09:31:16,53.28,0.00,0.00,328,17476
2025-12-31 09:31:17,53.27,-0.01,-0.02,302,16088
2025-12-31 09:31:18,53.28,0.00,0.00,328,17476
2025-12-31 09:31:19,53.27,-0.01,-0.02,329,17526
2025-12-31 09:31:20,53.28,0.00,0.00,289,15398
2025-12-31 09:31:21,53.27,-0.01,-0.02,331,17632
