timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:30:00,2322.14,0.00,0.00,448,1040319
2025-12-31 09:30:01,2322.12,-0.02,-0.00,456,1058887
2025-12-31 09:30:02,2322.13,-0.01,-0.00,435,1010127
2025-12-31 09:30:03,2322.15,0.01,0.00,454,1054256
2025-12-31 09:30:04,2322.16,0.02,0.00,421,977629
2025-12-31 09:30:05,2322.17,0.03,0.00,447,1038010
2025-12-31 09:30:06,2322.13,-0.01,-0.00,428,993872
2025-12-31 09:30:07,2322.07,-0.07,-0.00,415,963659
2025-12-31 09:30:08,2322.09,-0.05,-0.00,453,1051907
2025-12-31 09:30:09,2322.10,-0.04,-0.00,441,1024046
2025-12-31 09:30:10,2322.04,-0.10,-0.00,479,1112257
2025-12-31 09:30:11,2322.07,-0.07,-0.00,443,1028677
2025-12-31 09:30:12,2322.05,-0.09,-0.00,463,1075109
2025-12-31 09:30:13,2322.04,-0.10,-0.00,388,900952
2025-12-31 09:30:14,2322.03,-0.11,-0.00,441,1024015
2025-12-31 09:30:15,2321.95,-0.19,-0.01,444,1030946
2025-12-31 09:30:16,2321.94,-0.20,-0.01,433,1005400
2025-12-31 09:30:17,2321.93,-0.21,-0.01,437,1014683
2025-12-31 09:30:18,2321.98,-0.16,-0.01,449,1042569
2025-12-31 09:30:19,2322.01,-0.13,-0.01,463,1075091
2025-12-31 09:30:20,2321.98,-0.16,-0.01,410,952012
2025-12-31 09:30:21,2321.99,-0.15,-0.01,425,986846
2025-12-31 09:30:22,2321.95,-0.19,-0.01,437,1014692
2025-12-31 09:30:23,2321.96,-0.18,-0.01,439,1019340
2025-12-31 09:30:24,2322.00,-0.14,-0.01,441,1024002
2025-12-31 09:30:25,2322.01,-0.13,-0.01,395,917194
2025-12-31 09:30:26,2322.03,-0.11,-0.00,425,986863
2025-12-31 09:30:27,2322.04,-0.10,-0.00,403,935782
2025-12-31 09:30:28,2322.09,-0.05,-0.00,452,1049585
2025-12-31 09:30:29,2322.07,-0.07,-0.00,450,1044932
2025-12-31 09:30:30,2322.06,-0.08,-0.00,433,1005452
2025-12-31 09:30:31,2322.07,-0.07,-0.00,454,1054220
2025-12-31 09:30:32,2322.10,-0.04,-0.00,444,1031012
2025-12-31 09:30:33,2322.08,-0.06,-0.00,417,968307
2025-12-31 09:30:34,2322.16,0.02,0.00,454,1054261
2025-12-31 09:30:35,2322.22,0.08,0.00,437,1014810
2025-12-31 09:30:36,2322.25,0.11,0.00,440,1021790
2025-12-31 09:30:37,2322.30,0.16,0.01,400,928920
2025-12-31 09:30:38,2322.33,0.19,0.01,449,1042726
2025-12-31 09:30:39,2322.32,0.18,0.01,452,1049689
2025-12-31 09:30:40,2322.33,0.19,0.01,443,1028792
2025-12-31 09:30:41,2322.41,0.27,0.01,429,996314
2025-12-31 09:30:42,2322.43,0.29,0.01,475,1103154
2025-12-31 09:30:43,2322.48,0.34,0.01,410,952217
2025-12-31 09:30:44,2322.54,0.40,0.02,461,1070691
2025-12-31 09:30:45,2322.62,0.48,0.02,410,952274
2025-12-31 09:30:46,2322.66,0.52,0.02,473,1098618
2025-12-31 09:30:47,2322.68,0.54,0.02,448,1040561
2025-12-31 09:30:48,2322.72,0.58,0.02,482,1119551
2025-12-31 09:30:49,2322.71,0.57,0.02,439,1019670
2025-12-31 09:30:50,2322.74,0.60,0.03,469,1089365
2025-12-31 09:30:51,2322.75,0.61,0.03,451,1047560
2025-12-31 09:30:52,2322.77,0.63,0.03,460,1068474
2025-12-31 09:30:53,2322.79,0.65,0.03,487,1131199
2025-12-31 09:30:54,2322.78,0.64,0.03,443,1028992
2025-12-31 09:30:55,2322.87,0.73,0.03,465,1080135
2025-12-31 09:30:56,2322.86,0.72,0.03,401,931467
2025-12-31 09:30:57,2322.87,0.73,0.03,450,1045292
2025-12-31 09:30:58,2322.84,0.70,0.03,466,1082443
2025-12-31 09:30:59,2322.83,0.69,0.03,441,1024368
2025-12-31 09:31:00,2322.88,0.74,0.03,486,1128920
2025-12-31 09:31:01,2322.86,0.72,0.03,469,1089421
2025-12-31 09:31:02,2322.80,0.66,0.03,457,1061520
2025-12-31 09:31:03,2322.81,0.67,0.03,447,1038296
2025-12-31 09:31:04,2322.86,0.72,0.03,415,963987
2025-12-31 09:31:05,2322.89,0.75,0.03,387,898958
2025-12-31 09:31:06,2322.93,0.79,0.03,415,964016
2025-12-31 09:31:07,2322.91,0.77,0.03,456,1059247
2025-12-31 09:31:08,2322.86,0.72,0.03,433,1005798
2025-12-31 09:31:09,2322.90,0.76,0.03,478,1110346
2025-12-31 09:31:10,2322.92,0.78,0.03,405,940783
2025-12-31 09:31:11,2322.91,0.77,0.03,437,1015112
2025-12-31 09:31:12,2322.89,0.75,0.03,491,1140539
2025-12-31 09:31:13,2322.93,0.79,0.03,436,1012797
2025-12-31 09:31:14,2322.96,0.82,0.04,446,1036040
2025-12-31 09:31:15,2323.02,0.88,0.04,452,1050005
2025-12-31 09:31:16,2323.03,0.89,0.04,446,1036071
2025-12-31 09:31:17,2323.05,0.91,0.04,423,982650
2025-12-31 09:31:18,2323.04,0.90,0.04,470,1091829
2025-12-31 09:31:19,2323.06,0.92,0.04,420,975685
2025-12-31 09:31:20,2323.05,0.91,0.04,417,968712
2025-12-31 09:31:21,2323.09,0.95,0.04,487,1131345
2025-12-31 09:31:22,2323.08,0.94,0.04,453,1052355
2025-12-31 09:31:23,2323.10,0.96,0.04,447,1038426
2025-12-31 09:31:24,2323.12,0.98,0.04,429,996618
2025-12-31 09:31:25,2323.13,0.99,0.04,433,1005915
2025-12-31 09:31:26,2323.12,0.98,0.04,452,1050050
2025-12-31 09:31:27,2323.13,0.99,0.04,463,1075609
2025-12-31 09:31:28,2323.12,0.98,0.04,454,1054696
2025-12-31 09:31:29,2323.15,1.01,0.04,452,1050064
2025-12-31 09:31:30,2323.11,0.97,0.04,480,1115093
2025-12-31 09:31:31,2323.13,0.99,0.04,477,1108133
2025-12-31 09:31:32,2323.15,1.01,0.04,419,973400
2025-12-31 09:31:33,2323.13,0.99,0.04,433,1005915
2025-12-31 09:31:34,2323.18,1.04,0.04,430,998967
2025-12-31 09:31:35,2323.11,0.97,0.04,431,1001260
2025-12-31 09:31:36,2323.07,0.93,0.04,440,1022151
2025-12-31 09:31:37,2323.09,0.95,0.04,427,991959
2025-12-31 09:31:38,2323.13,0.99,0.04,431,1001269
2025-12-31 09:31:39,2323.16,1.02,0.04,444,1031483
2025-12-31 09:31:40,2323.18,1.04,0.04,453,1052401
2025-12-31 09:31:41,2323.24,1.10,0.05,436,1012933
2025-12-31 09:31:42,2323.21,1.07,0.05,407,945546
2025-12-31 09:31:43,2323.22,1.08,0.05,442,1026863
2025-12-31 09:31:44,2323.19,1.05,0.05,478,1110485
2025-12-31 09:31:45,2323.18,1.04,0.04,433,1005937
2025-12-31 09:31:46,2323.14,1.00,0.04,448,1040767
2025-12-31 09:31:47,2323.13,0.99,0.04,470,1091871
2025-12-31 09:31:48,2323.12,0.98,0.04,409,950156
2025-12-31 09:31:49,2323.08,0.94,0.04,436,1012863
2025-12-31 09:31:50,2323.13,0.99,0.04,433,1005915
2025-12-31 09:31:51,2323.14,1.00,0.04,454,1054706
2025-12-31 09:31:52,2323.15,1.01,0.04,385,894413
2025-12-31 09:31:53,2323.14,1.00,0.04,438,1017535
2025-12-31 09:31:54,2323.15,1.01,0.04,428,994308
2025-12-31 09:31:55,2323.19,1.05,0.05,452,1050082
2025-12-31 09:31:56,2323.15,1.01,0.04,419,973400
2025-12-31 09:31:57,2323.18,1.04,0.04,451,1047754
2025-12-31 09:31:58,2323.19,1.05,0.05,417,968770
2025-12-31 09:31:59,2323.18,1.04,0.04,416,966443
2025-12-31 09:32:00,2323.24,1.10,0.05,404,938589
2025-12-31 09:32:01,2323.25,1.11,0.05,403,936270
2025-12-31 09:32:02,2323.23,1.09,0.05,403,936262
2025-12-31 09:32:03,2323.21,1.07,0.05,439,1019889
2025-12-31 09:32:04,2323.20,1.06,0.05,450,1045440
