timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:30:00,408.79,0.00,0.00,340,138989
2025-12-31 09:30:01,408.80,0.01,0.00,327,133678
2025-12-31 09:30:02,408.81,0.02,0.00,343,140222
2025-12-31 09:30:03,408.78,-0.01,-0.00,338,138168
2025-12-31 09:30:04,408.75,-0.04,-0.01,354,144698
2025-12-31 09:30:05,408.71,-0.08,-0.02,365,149179
2025-12-31 09:30:06,408.73,-0.06,-0.01,323,132020
2025-12-31 09:30:07,408.70,-0.09,-0.02,333,136097
2025-12-31 09:30:08,408.66,-0.13,-0.03,361,147526
2025-12-31 09:30:09,408.61,-0.18,-0.04,336,137293
2025-12-31 09:30:10,408.59,-0.20,-0.05,327,133609
2025-12-31 09:30:11,408.56,-0.23,-0.06,345,140953
2025-12-31 09:30:12,408.57,-0.22,-0.05,330,134828
2025-12-31 09:30:13,408.56,-0.23,-0.06,338,138093
2025-12-31 09:30:14,408.54,-0.25,-0.06,343,140129
2025-12-31 09:30:15,408.55,-0.24,-0.06,336,137273
2025-12-31 09:30:16,408.53,-0.26,-0.06,306,125010
2025-12-31 09:30:17,408.52,-0.27,-0.07,363,148293
2025-12-31 09:30:18,408.44,-0.35,-0.09,347,141729
2025-12-31 09:30:19,408.43,-0.36,-0.09,361,147443
2025-12-31 09:30:20,408.50,-0.29,-0.07,319,130312
2025-12-31 09:30:21,408.55,-0.24,-0.06,343,140133
2025-12-31 09:30:22,408.59,-0.20,-0.05,358,146275
2025-12-31 09:30:23,408.60,-0.19,-0.05,318,129935
2025-12-31 09:30:24,408.59,-0.20,-0.05,360,147092
2025-12-31 09:30:25,408.55,-0.24,-0.06,348,142175
2025-12-31 09:30:26,408.58,-0.21,-0.05,368,150357
2025-12-31 09:30:27,408.57,-0.22,-0.05,338,138097
2025-12-31 09:30:28,408.59,-0.20,-0.05,326,133200
2025-12-31 09:30:29,408.55,-0.24,-0.06,322,131553
2025-12-31 09:30:30,408.59,-0.20,-0.05,328,134018
2025-12-31 09:30:31,408.60,-0.19,-0.05,353,144236
2025-12-31 09:30:32,408.61,-0.18,-0.04,355,145057
2025-12-31 09:30:33,408.55,-0.24,-0.06,343,140133
2025-12-31 09:30:34,408.59,-0.20,-0.05,354,144641
2025-12-31 09:30:35,408.58,-0.21,-0.05,348,142186
2025-12-31 09:30:36,408.60,-0.19,-0.05,350,143010
2025-12-31 09:30:37,408.59,-0.20,-0.05,341,139329
2025-12-31 09:30:38,408.57,-0.22,-0.05,373,152397
2025-12-31 09:30:39,408.60,-0.19,-0.05,360,147096
2025-12-31 09:30:40,408.59,-0.20,-0.05,360,147092
2025-12-31 09:30:41,408.55,-0.24,-0.06,353,144218
2025-12-31 09:30:42,408.54,-0.25,-0.06,332,135635
2025-12-31 09:30:43,408.55,-0.24,-0.06,323,131962
2025-12-31 09:30:44,408.51,-0.28,-0.07,309,126230
2025-12-31 09:30:45,408.52,-0.27,-0.07,332,135629
2025-12-31 09:30:46,408.55,-0.24,-0.06,311,127059
2025-12-31 09:30:47,408.54,-0.25,-0.06,346,141355
2025-12-31 09:30:48,408.56,-0.23,-0.06,306,125019
2025-12-31 09:30:49,408.60,-0.19,-0.05,354,144644
2025-12-31 09:30:50,408.69,-0.10,-0.02,339,138546
2025-12-31 09:30:51,408.71,-0.08,-0.02,360,147136
2025-12-31 09:30:52,408.67,-0.12,-0.03,330,134861
2025-12-31 09:30:53,408.66,-0.13,-0.03,329,134449
2025-12-31 09:30:54,408.67,-0.12,-0.03,335,136904
2025-12-31 09:30:55,408.66,-0.13,-0.03,347,141805
2025-12-31 09:30:56,408.68,-0.11,-0.03,301,123013
2025-12-31 09:30:57,408.66,-0.13,-0.03,347,141805
2025-12-31 09:30:58,408.60,-0.19,-0.05,326,133204
2025-12-31 09:30:59,408.61,-0.18,-0.04,300,122583
