timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:30:00,96.82,0.00,0.00,230,22269
2025-12-31 09:30:01,96.83,0.01,0.01,206,19947
2025-12-31 09:30:02,96.81,-0.01,-0.01,197,19072
2025-12-31 09:30:03,96.80,-0.02,-0.02,227,21974
2025-12-31 09:30:04,96.81,-0.01,-0.01,227,21976
2025-12-31 09:30:05,96.82,0.00,0.00,220,21300
2025-12-31 09:30:06,96.81,-0.01,-0.01,208,20136
2025-12-31 09:30:07,96.82,0.00,0.00,197,19074
2025-12-31 09:30:08,96.81,-0.01,-0.01,200,19362
2025-12-31 09:30:09,96.80,-0.02,-0.02,200,19360
2025-12-31 09:30:10,96.81,-0.01,-0.01,201,19459
2025-12-31 09:30:11,96.82,0.00,0.00,191,18493
2025-12-31 09:30:12,96.81,-0.01,-0.01,201,19459
2025-12-31 09:30:13,96.82,0.00,0.00,219,21204
2025-12-31 09:30:14,96.81,-0.01,-0.01,208,20136
2025-12-31 09:30:15,96.82,0.00,0.00,190,18396
2025-12-31 09:30:16,96.83,0.01,0.01,198,19172
2025-12-31 09:30:17,96.82,0.00,0.00,201,19461
2025-12-31 09:30:18,96.81,-0.01,-0.01,204,19749
2025-12-31 09:30:19,96.80,-0.02,-0.02,208,20134
2025-12-31 09:30:20,96.81,-0.01,-0.01,228,22073
2025-12-31 09:30:21,96.80,-0.02,-0.02,204,19747
2025-12-31 09:30:22,96.81,-0.01,-0.01,197,19072
2025-12-31 09:30:23,96.80,-0.02,-0.02,211,20425
2025-12-31 09:30:24,96.79,-0.03,-0.03,217,21003
2025-12-31 09:30:25,96.80,-0.02,-0.02,233,22554
2025-12-31 09:30:26,96.81,-0.01,-0.01,218,21105
2025-12-31 09:30:27,96.80,-0.02,-0.02,210,20328
2025-12-31 09:30:28,96.79,-0.03,-0.03,210,20326
2025-12-31 09:30:29,96.80,-0.02,-0.02,222,21490
2025-12-31 09:30:30,96.81,-0.01,-0.01,231,22363
2025-12-31 09:30:31,96.79,-0.03,-0.03,210,20326
2025-12-31 09:30:32,96.80,-0.02,-0.02,215,20812
2025-12-31 09:30:33,96.79,-0.03,-0.03,186,18003
2025-12-31 09:30:34,96.80,-0.02,-0.02,187,18102
2025-12-31 09:30:35,96.79,-0.03,-0.03,222,21487
2025-12-31 09:30:36,96.78,-0.04,-0.04,187,18098
2025-12-31 09:30:37,96.80,-0.02,-0.02,205,19844
2025-12-31 09:30:38,96.79,-0.03,-0.03,214,20713
2025-12-31 09:30:39,96.80,-0.02,-0.02,179,17327
2025-12-31 09:30:40,96.81,-0.01,-0.01,212,20524
2025-12-31 09:30:41,96.80,-0.02,-0.02,190,18392
2025-12-31 09:30:42,96.79,-0.03,-0.03,209,20229
2025-12-31 09:30:43,96.80,-0.02,-0.02,226,21877
2025-12-31 09:30:44,96.79,-0.03,-0.03,194,18777
2025-12-31 09:30:45,96.80,-0.02,-0.02,226,21877
2025-12-31 09:30:46,96.81,-0.01,-0.01,190,18394
2025-12-31 09:30:47,96.80,-0.02,-0.02,197,19070
2025-12-31 09:30:48,96.79,-0.03,-0.03,199,19261
2025-12-31 09:30:49,96.80,-0.02,-0.02,182,17618
2025-12-31 09:30:50,96.81,-0.01,-0.01,176,17039
2025-12-31 09:30:51,96.80,-0.02,-0.02,220,21296
2025-12-31 09:30:52,96.79,-0.03,-0.03,192,18584
2025-12-31 09:30:53,96.78,-0.04,-0.04,186,18001
2025-12-31 09:30:54,96.80,-0.02,-0.02,210,20328
2025-12-31 09:30:55,96.79,-0.03,-0.03,199,19261
2025-12-31 09:30:56,96.80,-0.02,-0.02,228,22070
2025-12-31 09:30:57,96.81,-0.01,-0.01,209,20233
2025-12-31 09:30:58,96.80,-0.02,-0.02,215,20812
2025-12-31 09:30:59,96.79,-0.03,-0.03,189,18293
2025-12-31 09:31:00,96.80,-0.02,-0.02,214,20715
2025-12-31 09:31:01,96.79,-0.03,-0.03,166,16067
2025-12-31 09:31:02,96.78,-0.04,-0.04,206,19937
2025-12-31 09:31:03,96.79,-0.03,-0.03,215,20810
2025-12-31 09:31:04,96.80,-0.02,-0.02,202,19554
2025-12-31 09:31:05,96.79,-0.03,-0.03,213,20616
2025-12-31 09:31:06,96.78,-0.04,-0.04,219,21195
2025-12-31 09:31:07,96.79,-0.03,-0.03,223,21584
2025-12-31 09:31:08,96.78,-0.04,-0.04,219,21195
2025-12-31 09:31:09,96.79,-0.03,-0.03,163,15777
2025-12-31 09:31:10,96.78,-0.04,-0.04,201,19453
2025-12-31 09:31:11,96.79,-0.03,-0.03,209,20229
2025-12-31 09:31:12,96.78,-0.04,-0.04,197,19066
