timestamp,600519,000858,300750,002594,601318,600036,000333,000651,600276,000725,002415,300059,601012,600900,002475,601899,000063,600809,300124,002230,000001,399001,399006
2025-12-31 09:30:00,2334.06,95.09,299.93,408.79,53.60,45.30,96.82,53.28,45.09,6.73,35.10,31.02,12.29,34.20,31.27,16.41,33.83,340.85,68.31,37.34,3956.55,9929.78,2322.14
2025-12-31 09:30:01,2334.29,95.08,299.95,408.80,53.59,45.29,96.83,53.29,45.10,6.72,35.09,31.03,12.28,34.19,31.26,16.40,33.82,340.84,68.32,37.35,3956.95,9929.72,2322.12
2025-12-31 09:30:02,2334.26,95.09,299.99,408.81,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.02,12.29,34.20,31.27,16.41,33.83,340.85,68.31,37.34,3956.48,9929.77,2322.13
2025-12-31 09:30:03,2334.16,95.08,300.02,408.78,53.59,45.29,96.80,53.29,45.08,6.72,35.09,31.01,12.30,34.21,31.26,16.40,33.82,340.84,68.30,37.32,3957.20,9929.80,2322.15
2025-12-31 09:30:04,2334.13,95.09,300.03,408.75,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.02,12.29,34.20,31.27,16.41,33.84,340.83,68.32,37.33,3956.73,9929.69,2322.16
2025-12-31 09:30:05,2334.14,95.08,300.04,408.71,53.59,45.31,96.82,53.29,45.10,6.72,35.11,31.01,12.28,34.19,31.25,16.40,33.83,340.82,68.31,37.34,3957.17,9929.66,2322.17
2025-12-31 09:30:06,2334.00,95.09,300.03,408.73,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.00,12.30,34.20,31.24,16.41,33.84,340.83,68.32,37.32,3958.41,9929.71,2322.13
2025-12-31 09:30:07,2333.99,95.08,300.05,408.70,53.61,45.29,96.82,53.27,45.08,6.74,35.09,31.01,12.29,34.21,31.25,16.40,33.83,340.84,68.31,37.33,3957.80,9929.83,2322.07
2025-12-31 09:30:08,2333.86,95.09,300.08,408.66,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.02,12.30,34.20,31.24,16.41,33.84,340.83,68.32,37.34,3957.84,9929.77,2322.09
2025-12-31 09:30:09,2333.75,95.08,300.05,408.61,53.61,45.31,96.80,53.29,45.08,6.72,35.09,31.03,12.31,34.21,31.23,16.40,33.82,340.82,68.33,37.33,3958.62,9929.88,2322.10
2025-12-31 09:30:10,2333.83,95.09,300.04,408.59,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.02,12.30,34.20,31.24,16.41,33.83,340.83,68.32,37.34,3958.32,9929.89,2322.04
2025-12-31 09:30:11,2333.77,95.10,300.03,408.56,53.61,45.31,96.82,53.27,45.10,6.74,35.11,31.01,12.29,34.19,31.25,16.40,33.82,340.84,68.33,37.33,3959.00,9929.93,2322.07
2025-12-31 09:30:12,2333.78,95.09,300.02,408.57,53.60,45.30,96.81,53.28,45.09,6.73,35.10,31.00,12.30,34.20,31.24,16.41,33.81,340.83,68.32,37.34,3959.28,9929.84,2322.05
